REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2020,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2021,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2022,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2023,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2024,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2025,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2026,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2027,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2028,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2029,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2030,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2031,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2032,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2033,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2034,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2035,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2036,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2037,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2038,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2039,0.44
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2040,0.44
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2020,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2021,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2022,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2023,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2024,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2025,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2026,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2027,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2028,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2029,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2030,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2031,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2032,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2033,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2034,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2035,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2036,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2037,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2038,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2039,1
GLOBAL,LNDAGRKENC02,LSORHITOT,20,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2020,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2021,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2020,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2021,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2022,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2023,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2024,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2025,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2026,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2027,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2028,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2029,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2030,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2031,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2032,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2033,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2034,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2035,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2036,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2037,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2038,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2039,0.59
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2040,0.59
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2020,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2021,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2022,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2023,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2024,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2025,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2026,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2027,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2028,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2029,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2030,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2031,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2032,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2033,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2034,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2035,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2036,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2037,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2038,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2039,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2020,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2021,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2020,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2021,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2022,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2023,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2024,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2025,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2026,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2027,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2028,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2029,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2030,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2031,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2032,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2033,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2034,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2035,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2036,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2037,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2038,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2039,0.24
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2040,0.24
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2020,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2021,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2022,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2023,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2024,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2025,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2026,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2027,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2028,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2029,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2030,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2031,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2032,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2033,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2034,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2035,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2036,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2037,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2038,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2039,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2020,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2021,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2020,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2021,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2022,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2023,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2024,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2025,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2026,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2027,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2028,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2029,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2030,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2031,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2032,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2033,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2034,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2035,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2036,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2037,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2038,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2039,0.45
GLOBAL,LNDAGRKENC02,AGRWATKEN,22,2040,0.45
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2020,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2021,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2022,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2023,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2024,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2025,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2026,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2027,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2028,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2029,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2030,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2031,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2032,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2033,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2034,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2035,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2036,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2037,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2038,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2039,1
GLOBAL,LNDAGRKENC02,LOTHLRTOT,23,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2020,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2021,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,23,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2021,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2023,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2025,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2027,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2029,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2031,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2033,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2035,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2037,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,23,2039,0
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2020,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2021,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2022,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2023,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2024,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2025,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2026,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2027,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2028,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2029,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2030,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2031,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2032,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2033,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2034,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2035,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2036,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2037,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2038,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2039,1
GLOBAL,LNDAGRKENC02,LOTHHRTOT,24,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2020,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2021,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2022,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2023,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2024,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2025,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2026,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2027,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2028,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2029,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2030,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2031,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2032,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2033,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2034,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2035,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2036,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2037,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2038,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2039,0.37
GLOBAL,LNDAGRKENC02,WTRPRCKEN,24,2040,0.37
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2021,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2023,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2025,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2027,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2029,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2031,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2033,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2035,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2037,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,24,2039,0
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2020,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2021,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2022,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2023,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2024,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2025,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2026,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2027,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2028,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2029,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2030,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2031,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2032,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2033,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2034,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2035,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2036,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2037,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2038,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2039,1
GLOBAL,LNDAGRKENC03,LBEAHRTOT,1,2040,1
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2020,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2021,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2022,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2023,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2024,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2025,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2026,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2027,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2028,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2029,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2030,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2031,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2032,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2033,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2034,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2035,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2036,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2037,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2038,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2039,0.98
GLOBAL,LNDAGRKENC03,WTRPRCKEN,1,2040,0.98
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2021,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2023,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2025,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2027,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2029,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2031,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2033,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2035,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2037,0
GLOBAL,LNDAGRKENC03,AGRWATKEN,1,2039,0
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2020,1
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2021,1
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2022,1
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2023,1
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2024,1
GLOBAL,LNDAGRKENC03,LTEAHITOT,2,2025,1
