REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRKENC02,27,2027,-5
GLOBAL,LNDAGRKENC02,27,2028,-5
GLOBAL,LNDAGRKENC02,27,2029,-5
GLOBAL,LNDAGRKENC02,27,2030,-5
GLOBAL,LNDAGRKENC02,27,2031,-5
GLOBAL,LNDAGRKENC02,27,2032,-5
GLOBAL,LNDAGRKENC02,27,2033,-5
GLOBAL,LNDAGRKENC02,27,2034,-5
GLOBAL,LNDAGRKENC02,27,2035,-5
GLOBAL,LNDAGRKENC02,27,2036,-5
GLOBAL,LNDAGRKENC02,27,2037,-5
GLOBAL,LNDAGRKENC02,27,2038,-5
GLOBAL,LNDAGRKENC02,27,2039,-5
GLOBAL,LNDAGRKENC02,27,2040,-5
GLOBAL,LNDAGRKENC03,27,2020,-5
GLOBAL,LNDAGRKENC03,27,2021,-5
GLOBAL,LNDAGRKENC03,27,2022,-5
GLOBAL,LNDAGRKENC03,27,2023,-5
GLOBAL,LNDAGRKENC03,27,2024,-5
GLOBAL,LNDAGRKENC03,27,2025,-5
GLOBAL,LNDAGRKENC03,27,2026,-5
GLOBAL,LNDAGRKENC03,27,2027,-5
GLOBAL,LNDAGRKENC03,27,2028,-5
GLOBAL,LNDAGRKENC03,27,2029,-5
GLOBAL,LNDAGRKENC03,27,2030,-5
GLOBAL,LNDAGRKENC03,27,2031,-5
GLOBAL,LNDAGRKENC03,27,2032,-5
GLOBAL,LNDAGRKENC03,27,2033,-5
GLOBAL,LNDAGRKENC03,27,2034,-5
GLOBAL,LNDAGRKENC03,27,2035,-5
GLOBAL,LNDAGRKENC03,27,2036,-5
GLOBAL,LNDAGRKENC03,27,2037,-5
GLOBAL,LNDAGRKENC03,27,2038,-5
GLOBAL,LNDAGRKENC03,27,2039,-5
GLOBAL,LNDAGRKENC03,27,2040,-5
GLOBAL,LNDAGRKENC04,27,2020,-5
GLOBAL,LNDAGRKENC04,27,2021,-5
GLOBAL,LNDAGRKENC04,27,2022,-5
GLOBAL,LNDAGRKENC04,27,2023,-5
GLOBAL,LNDAGRKENC04,27,2024,-5
GLOBAL,LNDAGRKENC04,27,2025,-5
GLOBAL,LNDAGRKENC04,27,2026,-5
GLOBAL,LNDAGRKENC04,27,2027,-5
GLOBAL,LNDAGRKENC04,27,2028,-5
GLOBAL,LNDAGRKENC04,27,2029,-5
GLOBAL,LNDAGRKENC04,27,2030,-5
GLOBAL,LNDAGRKENC04,27,2031,-5
GLOBAL,LNDAGRKENC04,27,2032,-5
GLOBAL,LNDAGRKENC04,27,2033,-5
GLOBAL,LNDAGRKENC04,27,2034,-5
GLOBAL,LNDAGRKENC04,27,2035,-5
GLOBAL,LNDAGRKENC04,27,2036,-5
GLOBAL,LNDAGRKENC04,27,2037,-5
GLOBAL,LNDAGRKENC04,27,2038,-5
GLOBAL,LNDAGRKENC04,27,2039,-5
GLOBAL,LNDAGRKENC04,27,2040,-5
