REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRKENC02,AGRWATKEN,15,2031,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,15,2033,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,15,2035,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,15,2037,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,15,2039,0
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2020,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2021,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2022,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2023,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2024,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2025,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2026,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2027,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2028,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2029,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2030,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2031,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2032,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2033,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2034,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2035,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2036,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2037,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2038,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2039,1
GLOBAL,LNDAGRKENC02,LTEAHITOT,16,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,16,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2020,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2021,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2022,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2023,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2024,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2025,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2026,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2027,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2028,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2029,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2030,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2031,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2032,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2033,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2034,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2035,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2036,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2037,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2038,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2039,0.0052
GLOBAL,LNDAGRKENC02,AGRWATKEN,16,2040,0.0052
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2020,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2021,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2022,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2023,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2024,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2025,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2026,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2027,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2028,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2029,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2030,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2031,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2032,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2033,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2034,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2035,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2036,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2037,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2038,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2039,1
GLOBAL,LNDAGRKENC02,LTEALITOT,17,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,17,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2020,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2021,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2022,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2023,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2024,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2025,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2026,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2027,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2028,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2029,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2030,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2031,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2032,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2033,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2034,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2035,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2036,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2037,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2038,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2039,0.006
GLOBAL,LNDAGRKENC02,AGRWATKEN,17,2040,0.006
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2020,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2021,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2022,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2023,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2024,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2025,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2026,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2027,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2028,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2029,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2030,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2031,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2032,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2033,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2034,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2035,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2036,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2037,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2038,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2039,1
GLOBAL,LNDAGRKENC02,LBEAHRTOT,18,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,18,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2021,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2023,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2025,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2027,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2029,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2031,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2033,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2035,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2037,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,18,2039,0
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2020,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2021,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2022,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2023,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2024,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2025,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2026,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2027,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2028,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2029,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2030,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2031,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2032,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2033,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2034,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2035,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2036,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2037,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2038,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2039,1
GLOBAL,LNDAGRKENC02,LCOWLITOT,19,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,19,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2020,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2021,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2022,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2023,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2024,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2025,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2026,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2027,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2028,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2029,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2030,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2031,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2032,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2033,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2034,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2035,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2036,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2037,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2038,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2039,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,19,2040,0.36
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2020,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2021,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2022,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2023,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2024,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2025,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2026,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2027,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2028,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2029,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2030,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2031,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2032,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2033,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2034,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2035,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2036,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2037,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2038,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2039,1
GLOBAL,LNDAGRKENC02,LMZELRTOT,20,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,20,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2021,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2023,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2025,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2027,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2029,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2031,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2033,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2035,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2037,0
GLOBAL,LNDAGRKENC02,AGRWATKEN,20,2039,0
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2020,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2021,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2022,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2023,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2024,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2025,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2026,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2027,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2028,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2029,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2030,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2031,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2032,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2033,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2034,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2035,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2036,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2037,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2038,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2039,1
GLOBAL,LNDAGRKENC02,LOTHLITOT,21,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2029,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2030,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2031,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2032,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2033,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2034,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2035,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2036,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2037,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2038,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2039,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,21,2040,0.36
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2020,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2021,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2022,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2023,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2024,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2025,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2026,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2027,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2028,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2029,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2030,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2031,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2032,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2033,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2034,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2035,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2036,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2037,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2038,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2039,0.22
GLOBAL,LNDAGRKENC02,AGRWATKEN,21,2040,0.22
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2020,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2021,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2022,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2023,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2024,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2025,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2026,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2027,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2028,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2029,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2030,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2031,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2032,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2033,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2034,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2035,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2036,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2037,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2038,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2039,1
GLOBAL,LNDAGRKENC02,LOTHHITOT,22,2040,1
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2020,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2021,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2022,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2023,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2024,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2025,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2026,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2027,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2028,0.36
GLOBAL,LNDAGRKENC02,WTRPRCKEN,22,2029,0.36
